GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "56000","Wyoming",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1218567,1347928,1497541,1684506,1968637,2302703,2607391,2890363,3375638,4033706,4716087,5506325,6299803,6616850,6568094,6857149,7160432,7130593,6864334,7002612,7642563,8233322,8642355,9130739,9659908,10102484,10585368,11077737,11884975,12633137,13517842,14591262,15414179,15773651,16711990,17879703,19661137,22771033,24263403,26533662,24486651,25804875,28356579,30846087,30789593,33035339,33442367,31907982,32638592,34872688
 "56000","Wyoming",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",329000,333795,340023,346863,353353,364548,380477,395446,411530,430897,451850,474185,491712,506400,510344,504895,499696,495633,476966,465103,458373,453690,459260,466251,473081,480283,485160,488167,489451,490787,491780,494300,494657,500017,503453,509106,514157,522667,534876,546043,559851,564483,567224,576270,582123,582548,585668,584290,578934,577737
 "56000","Wyoming",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3704,4038,4404,4856,5571,6317,6853,7309,8203,9361,10437,11612,12812,13066,12870,13581,14330,14387,14392,15056,16673,18147,18818,19583,20419,21034,21818,22693,24282,25741,27488,29519,31161,31546,33195,35120,38240,43567,45363,48593,43738,45714,49992,53527,52892,56708,57101,54610,56377,60361
 "56001","Albany, WY",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",74388,81316,90627,97879,109591,121035,138883,154064,181106,208116,231883,268951,307523,335036,353861,372633,386975,399165,388874,400009,426688,453023,473281,504276,524060,561155,601994,616727,647411,681157,718235,779864,845515,893106,953432,963374,970396,1021501,1070239,1176867,1177437,1243921,1383509,1443079,1438070,1473030,1516477,1500113,1522857,1561185
 "56001","Albany, WY",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",26110,26469,26534,26753,26714,27221,26888,27584,27937,28119,28773,29221,29795,30608,30947,30905,30642,30549,30463,30553,30844,30879,31285,31566,32227,32526,32742,32879,32264,32179,32192,31966,32419,32675,33098,33580,33631,33950,33858,34643,35743,36465,36843,37360,37559,37622,37956,37903,38430,38601
 "56001","Albany, WY",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2849,3072,3416,3659,4102,4446,5165,5585,6483,7401,8059,9204,10321,10946,11434,12057,12629,13066,12765,13092,13834,14671,15128,15975,16262,17253,18386,18757,20066,21168,22311,24397,26081,27333,28806,28689,28854,30088,31610,33971,32942,34113,37551,38626,38288,39153,39954,39578,39627,40444
 "56003","Big Horn, WY",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",31544,35168,39049,44404,53636,56314,58216,62313,67536,80003,90924,108348,117441,124809,118314,127793,129988,125834,124387,129983,135671,151608,159157,163091,163468,170430,180262,193431,210395,223774,237074,244856,268268,262420,277358,273717,300554,334161,320040,359902,357963,374577,407314,420854,423031,442177,444123,419744,423215,438439
 "56003","Big Horn, WY",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",10053,10264,10499,10428,10620,10601,10902,11286,11435,11653,11842,12030,12547,12791,12691,12287,12166,11912,11376,11088,10838,10487,10582,10708,10770,10950,11228,11334,11255,11520,11480,11398,11209,11157,11073,11231,11193,11222,11350,11419,11541,11666,11721,11757,11935,11853,11950,11943,11879,11881
 "56003","Big Horn, WY",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3138,3426,3719,4258,5050,5312,5340,5521,5906,6865,7678,9006,9360,9758,9323,10401,10685,10564,10934,11723,12518,14457,15040,15231,15178,15564,16055,17066,18693,19425,20651,21482,23933,23521,25048,24372,26852,29777,28197,31518,31017,32108,34751,35796,35445,37305,37165,35146,35627,36903
 "56005","Campbell, WY",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",40588,46107,46904,54259,61345,75388,107272,136837,191994,233783,281395,350414,490960,544302,493951,526524,574203,533407,494835,479762,509213,541980,578374,582993,611839,642843,671912,714496,764002,800954,854697,937784,1125741,1140423,1163290,1239643,1422351,1709956,1830240,2132449,2030858,2327635,2665895,2667339,2533514,2730878,2608880,2283737,2289502,2437286
